,100 CV // 95 RT,100 CV // 75 RT,100 CV // 50 RT,100 CV // 25 RT,100 CV // 0 RT,200 CV // 95 RT,200 CV // 75 RT,200 CV // 50 RT,200 CV // 25 RT,200 CV // 0 RT,300 CV // 95 RT,300 CV // 75 RT,300 CV // 50 RT,300 CV // 25 RT,300 CV // 0 RT,400 CV // 95 RT,400 CV // 75 RT,400 CV // 50 RT,400 CV // 25 RT,400 CV // 0 RT,500 CV // 95 RT,500 CV // 75 RT,500 CV // 50 RT,500 CV // 25 RT,500 CV // 0 RT,600 CV // 95 RT,600 CV // 75 RT,600 CV // 50 RT,600 CV // 25 RT,600 CV // 0 RT,700 CV // 95 RT,700 CV // 75 RT,700 CV // 50 RT,700 CV // 25 RT,700 CV // 0 RT
100 CV // 95 RT,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,5% Casualties,4% Casualties,4% Casualties,5% Casualties,5% Casualties,5% Casualties,4% Casualties,5% Casualties,5% Casualties,5% Casualties,5% Casualties,4% Casualties,5% Casualties,5% Casualties,5% Casualties,5% Casualties,4% Casualties,5% Casualties,5% Casualties,5% Casualties,5% Casualties
100 CV // 75 RT,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,7% Casualties,7% Casualties,4% Casualties,6% Casualties,6% Casualties,7% Casualties,7% Casualties,5% Casualties,6% Casualties,6% Casualties,7% Casualties,7% Casualties,5% Casualties,6% Casualties,6% Casualties,6% Casualties,6% Casualties,5% Casualties,6% Casualties,6% Casualties,6% Casualties,6% Casualties
100 CV // 50 RT,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,11% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,11% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,11% Casualties,7% Casualties,9% Casualties,10% Casualties,10% Casualties,11% Casualties,7% Casualties,9% Casualties,10% Casualties,10% Casualties,10% Casualties,8% Casualties,9% Casualties,10% Casualties,10% Casualties,10% Casualties
100 CV // 25 RT,5% Casualties,7% Casualties,11% Casualties,14% Casualties,16% Casualties,6% Casualties,9% Casualties,13% Casualties,16% Casualties,18% Casualties,7% Casualties,11% Casualties,15% Casualties,17% Casualties,19% Casualties,9% Casualties,13% Casualties,16% Casualties,18% Casualties,19% Casualties,10% Casualties,14% Casualties,17% Casualties,19% Casualties,19% Casualties,12% Casualties,16% Casualties,18% Casualties,19% Casualties,19% Casualties,14% Casualties,17% Casualties,18% Casualties,19% Casualties,19% Casualties
100 CV // 0 RT,6% Casualties,9% Casualties,15% Casualties,20% Casualties,25% Casualties,7% Casualties,13% Casualties,19% Casualties,25% Casualties,29% Casualties,10% Casualties,16% Casualties,24% Casualties,29% Casualties,32% Casualties,13% Casualties,20% Casualties,27% Casualties,31% Casualties,34% Casualties,16% Casualties,24% Casualties,30% Casualties,32% Casualties,33% Casualties,19% Casualties,26% Casualties,31% Casualties,32% Casualties,33% Casualties,22% Casualties,28% Casualties,31% Casualties,32% Casualties,32% Casualties
200 CV // 95 RT,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,6% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,6% Casualties
200 CV // 75 RT,3% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,8% Casualties
200 CV // 50 RT,3% Casualties,4% Casualties,6% Casualties,7% Casualties,9% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,3% Casualties,5% Casualties,6% Casualties,8% Casualties,9% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,12% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,12% Casualties,5% Casualties,7% Casualties,10% Casualties,11% Casualties,12% Casualties
200 CV // 25 RT,3% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,3% Casualties,5% Casualties,8% Casualties,10% Casualties,12% Casualties,5% Casualties,7% Casualties,11% Casualties,14% Casualties,16% Casualties,5% Casualties,8% Casualties,12% Casualties,15% Casualties,17% Casualties,6% Casualties,9% Casualties,13% Casualties,16% Casualties,18% Casualties,7% Casualties,10% Casualties,14% Casualties,17% Casualties,19% Casualties
200 CV // 0 RT,3% Casualties,6% Casualties,9% Casualties,12% Casualties,16% Casualties,3% Casualties,6% Casualties,9% Casualties,12% Casualties,16% Casualties,4% Casualties,7% Casualties,11% Casualties,15% Casualties,19% Casualties,6% Casualties,9% Casualties,15% Casualties,20% Casualties,25% Casualties,7% Casualties,11% Casualties,18% Casualties,23% Casualties,28% Casualties,7% Casualties,13% Casualties,19% Casualties,25% Casualties,29% Casualties,9% Casualties,15% Casualties,22% Casualties,28% Casualties,32% Casualties
