,100 CV,150 CV,200 CV,250 CV,300 CV,350 CV,400 CV,450 CV,500 CV,550 CV,600 CV,650 CV,700 CV
100 CV,21% Casualties,24% Casualties,25% Casualties,26% Casualties,27% Casualties,27% Casualties,28% Casualties,27% Casualties,27% Casualties,27% Casualties,26% Casualties,26% Casualties,25% Casualties
150 CV,17% Casualties,17% Casualties,18% Casualties,22% Casualties,23% Casualties,24% Casualties,25% Casualties,26% Casualties,27% Casualties,27% Casualties,27% Casualties,27% Casualties,27% Casualties
200 CV,14% Casualties,18% Casualties,18% Casualties,21% Casualties,22% Casualties,23% Casualties,24% Casualties,25% Casualties,25% Casualties,26% Casualties,26% Casualties,27% Casualties,27% Casualties
250 CV,10% Casualties,15% Casualties,18% Casualties,18% Casualties,19% Casualties,21% Casualties,23% Casualties,23% Casualties,24% Casualties,25% Casualties,25% Casualties,25% Casualties,26% Casualties
300 CV,8% Casualties,14% Casualties,17% Casualties,20% Casualties,20% Casualties,21% Casualties,22% Casualties,23% Casualties,24% Casualties,24% Casualties,24% Casualties,25% Casualties,25% Casualties
350 CV,6% Casualties,11% Casualties,15% Casualties,18% Casualties,20% Casualties,20% Casualties,21% Casualties,22% Casualties,23% Casualties,23% Casualties,24% Casualties,24% Casualties,24% Casualties
400 CV,5% Casualties,9% Casualties,14% Casualties,15% Casualties,18% Casualties,20% Casualties,20% Casualties,21% Casualties,22% Casualties,22% Casualties,23% Casualties,24% Casualties,24% Casualties
450 CV,5% Casualties,8% Casualties,11% Casualties,15% Casualties,17% Casualties,18% Casualties,20% Casualties,20% Casualties,21% Casualties,22% Casualties,22% Casualties,23% Casualties,23% Casualties
500 CV,4% Casualties,7% Casualties,10% Casualties,14% Casualties,15% Casualties,17% Casualties,18% Casualties,20% Casualties,20% Casualties,21% Casualties,21% Casualties,22% Casualties,22% Casualties
550 CV,4% Casualties,6% Casualties,9% Casualties,11% Casualties,14% Casualties,17% Casualties,18% Casualties,18% Casualties,20% Casualties,20% Casualties,21% Casualties,21% Casualties,22% Casualties
600 CV,3% Casualties,5% Casualties,8% Casualties,11% Casualties,14% Casualties,15% Casualties,17% Casualties,18% Casualties,20% Casualties,20% Casualties,20% Casualties,21% Casualties,21% Casualties
650 CV,3% Casualties,5% Casualties,7% Casualties,10% Casualties,13% Casualties,14% Casualties,15% Casualties,17% Casualties,18% Casualties,20% Casualties,20% Casualties,20% Casualties,21% Casualties
700 CV,3% Casualties,4% Casualties,6% Casualties,9% Casualties,11% Casualties,14% Casualties,15% Casualties,17% Casualties,18% Casualties,18% Casualties,20% Casualties,20% Casualties,20% Casualties
