,100 CV // 95 RT,100 CV // 75 RT,100 CV // 50 RT,100 CV // 25 RT,100 CV // 0 RT,200 CV // 95 RT,200 CV // 75 RT,200 CV // 50 RT,200 CV // 25 RT,200 CV // 0 RT,300 CV // 95 RT,300 CV // 75 RT,300 CV // 50 RT,300 CV // 25 RT,300 CV // 0 RT,400 CV // 95 RT,400 CV // 75 RT,400 CV // 50 RT,400 CV // 25 RT,400 CV // 0 RT,500 CV // 95 RT,500 CV // 75 RT,500 CV // 50 RT,500 CV // 25 RT,500 CV // 0 RT,600 CV // 95 RT,600 CV // 75 RT,600 CV // 50 RT,600 CV // 25 RT,600 CV // 0 RT,700 CV // 95 RT,700 CV // 75 RT,700 CV // 50 RT,700 CV // 25 RT,700 CV // 0 RT
100 CV // 95 RT,50.12% Winrate,35.66% Winrate,20.38% Winrate,11.02% Winrate,6.25% Winrate,42.55% Winrate,27.3% Winrate,13.45% Winrate,6.25% Winrate,2.97% Winrate,35.7% Winrate,20.4% Winrate,8.14% Winrate,3.16% Winrate,1.22% Winrate,28.64% Winrate,14.31% Winrate,4.6% Winrate,1.4% Winrate,0.45% Winrate,22.66% Winrate,9.75% Winrate,2.36% Winrate,0.54% Winrate,0.14% Winrate,17.61% Winrate,6.37% Winrate,1.17% Winrate,0.2% Winrate,0.03% Winrate,13.1% Winrate,4.2% Winrate,0.53% Winrate,0.07% Winrate,0.0% Winrate
100 CV // 75 RT,64.52% Winrate,50.1% Winrate,33.1% Winrate,21.4% Winrate,13.52% Winrate,55.88% Winrate,39.56% Winrate,22.25% Winrate,12.05% Winrate,6.62% Winrate,46.37% Winrate,28.95% Winrate,13.73% Winrate,6.15% Winrate,2.73% Winrate,38.16% Winrate,20.6% Winrate,7.84% Winrate,2.83% Winrate,0.95% Winrate,29.64% Winrate,13.96% Winrate,3.99% Winrate,1.13% Winrate,0.31% Winrate,22.6% Winrate,8.92% Winrate,1.91% Winrate,0.39% Winrate,0.07% Winrate,16.58% Winrate,5.4% Winrate,0.76% Winrate,0.12% Winrate,0.02% Winrate
100 CV // 50 RT,79.62% Winrate,66.9% Winrate,49.88% Winrate,36.05% Winrate,25.28% Winrate,70.94% Winrate,54.87% Winrate,35.49% Winrate,21.85% Winrate,13.16% Winrate,61.27% Winrate,42.36% Winrate,22.84% Winrate,11.79% Winrate,5.9% Winrate,50.48% Winrate,30.59% Winrate,13.43% Winrate,5.48% Winrate,2.21% Winrate,40.42% Winrate,20.5% Winrate,6.99% Winrate,2.15% Winrate,0.69% Winrate,31.24% Winrate,13.19% Winrate,3.19% Winrate,0.74% Winrate,0.13% Winrate,22.74% Winrate,7.96% Winrate,1.31% Winrate,0.24% Winrate,0.03% Winrate
100 CV // 25 RT,88.81% Winrate,78.86% Winrate,64.31% Winrate,50.18% Winrate,37.92% Winrate,81.63% Winrate,66.91% Winrate,48.12% Winrate,32.65% Winrate,21.34% Winrate,72.47% Winrate,53.29% Winrate,32.59% Winrate,18.34% Winrate,10.15% Winrate,61.82% Winrate,39.92% Winrate,19.56% Winrate,8.87% Winrate,3.87% Winrate,50.3% Winrate,27.82% Winrate,10.46% Winrate,3.76% Winrate,1.23% Winrate,39.41% Winrate,17.72% Winrate,4.92% Winrate,1.32% Winrate,0.3% Winrate,29.49% Winrate,10.71% Winrate,2.09% Winrate,0.39% Winrate,0.06% Winrate
100 CV // 0 RT,93.79% Winrate,86.49% Winrate,74.69% Winrate,61.85% Winrate,49.96% Winrate,88.31% Winrate,76.02% Winrate,58.72% Winrate,43.12% Winrate,30.15% Winrate,80.42% Winrate,62.78% Winrate,41.49% Winrate,25.63% Winrate,15.12% Winrate,70.27% Winrate,48.65% Winrate,26.11% Winrate,13.07% Winrate,6.27% Winrate,58.65% Winrate,34.29% Winrate,14.33% Winrate,5.52% Winrate,1.99% Winrate,46.56% Winrate,22.22% Winrate,6.91% Winrate,1.92% Winrate,0.55% Winrate,35.41% Winrate,13.57% Winrate,3.02% Winrate,0.59% Winrate,0.11% Winrate
200 CV // 95 RT,57.71% Winrate,44.34% Winrate,29.17% Winrate,18.53% Winrate,11.72% Winrate,57.43% Winrate,44.34% Winrate,28.9% Winrate,18.21% Winrate,11.85% Winrate,52.97% Winrate,39.22% Winrate,23.7% Winrate,13.72% Winrate,8.22% Winrate,50.16% Winrate,35.75% Winrate,20.42% Winrate,11.32% Winrate,6.16% Winrate,45.48% Winrate,30.46% Winrate,15.89% Winrate,7.87% Winrate,4.05% Winrate,42.48% Winrate,27.34% Winrate,13.3% Winrate,6.17% Winrate,2.86% Winrate,38.28% Winrate,23.03% Winrate,10.14% Winrate,4.25% Winrate,1.68% Winrate
200 CV // 75 RT,72.65% Winrate,60.77% Winrate,45.45% Winrate,33.0% Winrate,23.85% Winrate,72.6% Winrate,60.83% Winrate,45.44% Winrate,33.01% Winrate,23.84% Winrate,67.84% Winrate,54.58% Winrate,37.98% Winrate,25.55% Winrate,17.01% Winrate,64.48% Winrate,50.05% Winrate,33.2% Winrate,21.17% Winrate,13.54% Winrate,59.17% Winrate,43.48% Winrate,26.49% Winrate,15.29% Winrate,9.01% Winrate,55.84% Winrate,39.24% Winrate,22.22% Winrate,12.2% Winrate,6.5% Winrate,50.1% Winrate,33.0% Winrate,16.86% Winrate,8.24% Winrate,4.04% Winrate
200 CV // 50 RT,86.52% Winrate,77.91% Winrate,64.4% Winrate,52.1% Winrate,40.94% Winrate,86.67% Winrate,77.79% Winrate,64.52% Winrate,51.92% Winrate,41.13% Winrate,82.58% Winrate,71.27% Winrate,55.82% Winrate,42.34% Winrate,31.26% Winrate,79.65% Winrate,67.2% Winrate,50.13% Winrate,35.87% Winrate,25.47% Winrate,74.84% Winrate,59.62% Winrate,41.55% Winrate,27.35% Winrate,17.72% Winrate,71.21% Winrate,54.79% Winrate,35.61% Winrate,22.11% Winrate,13.38% Winrate,65.34% Winrate,47.06% Winrate,27.76% Winrate,15.54% Winrate,8.31% Winrate
200 CV // 25 RT,93.78% Winrate,87.78% Winrate,77.85% Winrate,67.2% Winrate,56.92% Winrate,93.64% Winrate,87.8% Winrate,78.27% Winrate,67.25% Winrate,56.87% Winrate,91.02% Winrate,82.89% Winrate,69.84% Winrate,57.17% Winrate,45.55% Winrate,88.85% Winrate,78.75% Winrate,64.03% Winrate,49.89% Winrate,37.95% Winrate,85.02% Winrate,72.05% Winrate,54.46% Winrate,39.26% Winrate,27.59% Winrate,81.62% Winrate,66.85% Winrate,48.0% Winrate,32.78% Winrate,21.51% Winrate,76.39% Winrate,58.61% Winrate,38.54% Winrate,23.42% Winrate,13.89% Winrate
200 CV // 0 RT,97.16% Winrate,93.53% Winrate,86.73% Winrate,78.48% Winrate,69.86% Winrate,97.04% Winrate,93.29% Winrate,86.69% Winrate,78.57% Winrate,69.62% Winrate,95.32% Winrate,89.9% Winrate,79.99% Winrate,68.97% Winrate,58.24% Winrate,93.83% Winrate,86.65% Winrate,74.61% Winrate,61.8% Winrate,49.81% Winrate,90.8% Winrate,80.72% Winrate,65.64% Winrate,50.81% Winrate,38.04% Winrate,88.27% Winrate,76.26% Winrate,58.77% Winrate,43.12% Winrate,30.36% Winrate,83.86% Winrate,68.75% Winrate,48.36% Winrate,32.25% Winrate,20.38% Winrate
