,10 CV // 0 RT,20 CV // 0 RT,30 CV // 0 RT,40 CV // 0 RT,50 CV // 0 RT,60 CV // 0 RT,70 CV // 0 RT,80 CV // 0 RT,90 CV // 0 RT,100 CV // 0 RT,110 CV // 0 RT,120 CV // 0 RT,130 CV // 0 RT
10 CV // 0 RT,29% Casualties,34% Casualties,36% Casualties,39% Casualties,41% Casualties,42% Casualties,42% Casualties,43% Casualties,43% Casualties,42% Casualties,42% Casualties,42% Casualties,41% Casualties
20 CV // 0 RT,21% Casualties,21% Casualties,23% Casualties,29% Casualties,31% Casualties,32% Casualties,35% Casualties,36% Casualties,37% Casualties,38% Casualties,40% Casualties,41% Casualties,41% Casualties
30 CV // 0 RT,17% Casualties,24% Casualties,24% Casualties,25% Casualties,30% Casualties,31% Casualties,32% Casualties,33% Casualties,34% Casualties,35% Casualties,36% Casualties,37% Casualties,38% Casualties
40 CV // 0 RT,11% Casualties,21% Casualties,27% Casualties,27% Casualties,29% Casualties,31% Casualties,31% Casualties,32% Casualties,34% Casualties,34% Casualties,35% Casualties,35% Casualties,36% Casualties
50 CV // 0 RT,8% Casualties,19% Casualties,24% Casualties,27% Casualties,27% Casualties,29% Casualties,30% Casualties,31% Casualties,31% Casualties,32% Casualties,34% Casualties,34% Casualties,34% Casualties
60 CV // 0 RT,6% Casualties,16% Casualties,21% Casualties,24% Casualties,27% Casualties,27% Casualties,29% Casualties,29% Casualties,31% Casualties,31% Casualties,33% Casualties,32% Casualties,32% Casualties
70 CV // 0 RT,5% Casualties,12% Casualties,19% Casualties,24% Casualties,27% Casualties,26% Casualties,26% Casualties,29% Casualties,30% Casualties,31% Casualties,31% Casualties,31% Casualties,32% Casualties
80 CV // 0 RT,5% Casualties,11% Casualties,17% Casualties,21% Casualties,24% Casualties,27% Casualties,27% Casualties,27% Casualties,29% Casualties,29% Casualties,29% Casualties,31% Casualties,31% Casualties
90 CV // 0 RT,4% Casualties,9% Casualties,16% Casualties,19% Casualties,24% Casualties,24% Casualties,27% Casualties,27% Casualties,27% Casualties,30% Casualties,29% Casualties,29% Casualties,31% Casualties
100 CV // 0 RT,4% Casualties,8% Casualties,15% Casualties,19% Casualties,21% Casualties,24% Casualties,24% Casualties,27% Casualties,27% Casualties,27% Casualties,30% Casualties,29% Casualties,30% Casualties
110 CV // 0 RT,3% Casualties,7% Casualties,12% Casualties,16% Casualties,18% Casualties,21% Casualties,24% Casualties,26% Casualties,27% Casualties,27% Casualties,27% Casualties,29% Casualties,30% Casualties
120 CV // 0 RT,3% Casualties,6% Casualties,11% Casualties,16% Casualties,19% Casualties,21% Casualties,24% Casualties,23% Casualties,26% Casualties,27% Casualties,26% Casualties,27% Casualties,29% Casualties
130 CV // 0 RT,3% Casualties,6% Casualties,9% Casualties,14% Casualties,19% Casualties,21% Casualties,21% Casualties,24% Casualties,24% Casualties,26% Casualties,27% Casualties,27% Casualties,26% Casualties
