,10 CV // 80 RT,10 CV // 50 RT,10 CV // 0 RT,30 CV // 80 RT,30 CV // 50 RT,30 CV // 0 RT,50 CV // 80 RT,50 CV // 50 RT,50 CV // 0 RT,70 CV // 80 RT,70 CV // 50 RT,70 CV // 0 RT,90 CV // 80 RT,90 CV // 50 RT,90 CV // 0 RT,110 CV // 80 RT,110 CV // 50 RT,110 CV // 0 RT,130 CV // 80 RT,130 CV // 50 RT,130 CV // 0 RT
10 CV // 80 RT,49.76% Winrate,30.3% Winrate,11.24% Winrate,39.86% Winrate,19.91% Winrate,5.28% Winrate,30.68% Winrate,12.4% Winrate,1.97% Winrate,22.41% Winrate,6.92% Winrate,0.84% Winrate,15.67% Winrate,3.68% Winrate,0.25% Winrate,11.22% Winrate,1.57% Winrate,0.05% Winrate,6.66% Winrate,0.64% Winrate,0.01% Winrate
10 CV // 50 RT,69.68% Winrate,49.67% Winrate,25.57% Winrate,58.76% Winrate,35.65% Winrate,13.5% Winrate,46.97% Winrate,22.69% Winrate,5.71% Winrate,34.43% Winrate,13.6% Winrate,2.3% Winrate,25.33% Winrate,7.24% Winrate,0.66% Winrate,16.71% Winrate,3.07% Winrate,0.19% Winrate,10.54% Winrate,1.4% Winrate,0.06% Winrate
10 CV // 0 RT,88.82% Winrate,74.45% Winrate,50.78% Winrate,79.07% Winrate,59.25% Winrate,30.34% Winrate,67.44% Winrate,40.91% Winrate,14.98% Winrate,53.83% Winrate,27.01% Winrate,6.07% Winrate,39.09% Winrate,14.96% Winrate,1.92% Winrate,28.56% Winrate,6.97% Winrate,0.59% Winrate,17.58% Winrate,3.47% Winrate,0.14% Winrate
30 CV // 80 RT,59.96% Winrate,41.13% Winrate,20.87% Winrate,60.15% Winrate,40.93% Winrate,20.51% Winrate,55.78% Winrate,36.22% Winrate,17.21% Winrate,51.81% Winrate,32.62% Winrate,12.79% Winrate,49.88% Winrate,29.66% Winrate,11.62% Winrate,46.65% Winrate,25.75% Winrate,9.28% Winrate,42.85% Winrate,22.45% Winrate,6.42% Winrate
30 CV // 50 RT,79.44% Winrate,64.46% Winrate,40.67% Winrate,80.05% Winrate,63.97% Winrate,41.17% Winrate,76.39% Winrate,58.83% Winrate,34.78% Winrate,72.29% Winrate,53.15% Winrate,27.35% Winrate,69.28% Winrate,49.83% Winrate,25.59% Winrate,66.2% Winrate,43.6% Winrate,19.34% Winrate,61.06% Winrate,38.79% Winrate,15.65% Winrate
30 CV // 0 RT,94.71% Winrate,86.15% Winrate,69.53% Winrate,94.54% Winrate,86.69% Winrate,70.08% Winrate,92.22% Winrate,81.84% Winrate,62.74% Winrate,90.27% Winrate,77.69% Winrate,54.86% Winrate,88.38% Winrate,75.09% Winrate,49.89% Winrate,85.42% Winrate,68.27% Winrate,42.47% Winrate,80.76% Winrate,62.09% Winrate,34.77% Winrate
50 CV // 80 RT,68.78% Winrate,52.7% Winrate,32.79% Winrate,53.92% Winrate,33.95% Winrate,15.01% Winrate,54.57% Winrate,34.69% Winrate,14.84% Winrate,51.47% Winrate,31.91% Winrate,13.35% Winrate,49.52% Winrate,29.28% Winrate,10.84% Winrate,45.68% Winrate,25.5% Winrate,8.86% Winrate,45.6% Winrate,24.9% Winrate,8.52% Winrate
50 CV // 50 RT,87.75% Winrate,77.26% Winrate,58.45% Winrate,74.69% Winrate,54.9% Winrate,31.39% Winrate,74.99% Winrate,55.65% Winrate,31.44% Winrate,72.07% Winrate,52.33% Winrate,28.16% Winrate,69.84% Winrate,49.49% Winrate,25.57% Winrate,66.09% Winrate,44.43% Winrate,20.11% Winrate,65.72% Winrate,44.57% Winrate,19.8% Winrate
50 CV // 0 RT,97.34% Winrate,93.46% Winrate,85.28% Winrate,91.57% Winrate,79.64% Winrate,58.37% Winrate,91.68% Winrate,78.88% Winrate,58.08% Winrate,89.98% Winrate,77.52% Winrate,53.19% Winrate,88.29% Winrate,73.97% Winrate,49.7% Winrate,84.72% Winrate,68.4% Winrate,42.14% Winrate,85.2% Winrate,68.75% Winrate,42.48% Winrate
70 CV // 80 RT,77.04% Winrate,65.45% Winrate,46.76% Winrate,58.04% Winrate,38.05% Winrate,18.05% Winrate,51.62% Winrate,32.49% Winrate,13.48% Winrate,51.69% Winrate,32.09% Winrate,13.19% Winrate,50.59% Winrate,29.54% Winrate,11.25% Winrate,48.26% Winrate,28.0% Winrate,9.61% Winrate,45.65% Winrate,24.19% Winrate,8.12% Winrate
70 CV // 50 RT,93.38% Winrate,86.32% Winrate,73.88% Winrate,77.75% Winrate,62.39% Winrate,37.86% Winrate,71.53% Winrate,53.09% Winrate,28.73% Winrate,72.1% Winrate,53.04% Winrate,28.94% Winrate,70.36% Winrate,49.3% Winrate,25.27% Winrate,68.75% Winrate,46.63% Winrate,22.66% Winrate,65.46% Winrate,43.65% Winrate,20.28% Winrate
70 CV // 0 RT,99.02% Winrate,97.93% Winrate,94.29% Winrate,93.58% Winrate,84.52% Winrate,66.38% Winrate,89.54% Winrate,77.26% Winrate,53.31% Winrate,90.61% Winrate,77.66% Winrate,54.52% Winrate,89.09% Winrate,74.83% Winrate,49.55% Winrate,87.65% Winrate,72.23% Winrate,45.37% Winrate,85.51% Winrate,69.54% Winrate,41.36% Winrate
90 CV // 80 RT,83.96% Winrate,74.99% Winrate,59.68% Winrate,60.12% Winrate,41.22% Winrate,20.05% Winrate,54.1% Winrate,34.03% Winrate,15.08% Winrate,51.59% Winrate,31.37% Winrate,13.1% Winrate,52.16% Winrate,31.36% Winrate,12.83% Winrate,50.04% Winrate,28.71% Winrate,11.19% Winrate,47.74% Winrate,27.67% Winrate,9.92% Winrate
90 CV // 50 RT,96.15% Winrate,93.2% Winrate,85.5% Winrate,80.08% Winrate,63.71% Winrate,41.82% Winrate,74.72% Winrate,56.43% Winrate,31.32% Winrate,72.73% Winrate,52.99% Winrate,29.13% Winrate,73.1% Winrate,53.81% Winrate,28.09% Winrate,70.91% Winrate,50.94% Winrate,25.14% Winrate,67.48% Winrate,46.26% Winrate,22.75% Winrate
90 CV // 0 RT,99.82% Winrate,99.32% Winrate,97.9% Winrate,94.56% Winrate,87.14% Winrate,69.31% Winrate,91.76% Winrate,80.94% Winrate,57.41% Winrate,90.12% Winrate,76.96% Winrate,54.49% Winrate,89.73% Winrate,77.74% Winrate,54.69% Winrate,88.5% Winrate,74.7% Winrate,50.15% Winrate,86.91% Winrate,71.28% Winrate,45.85% Winrate
110 CV // 80 RT,89.25% Winrate,83.2% Winrate,72.24% Winrate,63.37% Winrate,45.85% Winrate,25.76% Winrate,57.98% Winrate,39.43% Winrate,17.95% Winrate,53.72% Winrate,33.74% Winrate,14.61% Winrate,52.0% Winrate,31.62% Winrate,12.76% Winrate,52.39% Winrate,31.86% Winrate,12.84% Winrate,49.79% Winrate,29.33% Winrate,11.4% Winrate
110 CV // 50 RT,98.45% Winrate,96.48% Winrate,92.52% Winrate,83.19% Winrate,69.13% Winrate,49.01% Winrate,78.77% Winrate,62.02% Winrate,37.22% Winrate,74.85% Winrate,55.31% Winrate,31.93% Winrate,72.34% Winrate,52.82% Winrate,29.29% Winrate,72.73% Winrate,53.35% Winrate,28.46% Winrate,69.93% Winrate,49.95% Winrate,26.15% Winrate
