Conversion Type,Chance of Failure
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 75, Own Province: True",27.42%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 75, Own Province: False",28.69%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 80, Own Province: True",15.8%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 80, Own Province: False",41.76%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: True",6.54%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: False",57.42%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: False",70.44%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: False",81.47%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: False",90.03%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 75, Own Province: True",42.22%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 75, Own Province: False",42.18%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 80, Own Province: True",28.26%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 80, Own Province: False",56.52%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: True",15.92%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: False",69.9%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: True",6.46%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: False",81.05%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: False",89.79%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: False",95.2%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: True",56.51%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: False",56.44%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: True",42.79%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: False",70.36%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: True",28.67%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: False",81.52%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: True",15.57%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: False",89.73%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: True",6.09%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: False",95.56%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: False",98.55%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: True",70.33%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: False",70.7%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: True",56.73%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: False",81.66%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: True",41.73%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: False",89.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: True",27.92%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: False",95.68%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: True",14.73%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: False",98.48%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: True",6.6%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: False",99.58%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: True",81.05%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: False",81.4%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: True",70.21%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: False",89.42%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: True",56.12%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: False",95.86%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: True",42.61%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: False",98.18%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: True",28.05%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: False",99.62%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: True",15.33%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: False",99.94%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: True",90.23%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: False",89.95%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: True",81.79%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: False",95.58%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: True",70.21%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: False",98.58%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: True",56.77%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: False",99.58%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: True",41.94%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: False",99.91%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: True",27.51%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: True",95.34%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: False",95.36%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 80, Own Province: True",90.32%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 80, Own Province: False",98.36%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: True",81.83%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: False",99.6%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: True",69.84%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: False",99.95%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: True",56.57%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: True",41.78%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 75, Own Province: True",98.51%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 75, Own Province: False",98.61%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 80, Own Province: True",95.65%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 80, Own Province: False",99.63%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 85, Own Province: True",89.21%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 85, Own Province: False",99.93%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 90, Own Province: True",80.87%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 90, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 95, Own Province: True",69.65%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 100, Own Province: True",56.54%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 175000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 75, Own Province: True",99.64%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 75, Own Province: False",99.63%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 80, Own Province: True",98.34%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 80, Own Province: False",99.89%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: True",95.28%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: False",99.99%
